angle,distance,height,top,side1,side2,side3,side4
63.0,1.8,0.0,44,41,48,50,39
63.0,1.8,0.0,44,41,48,50,39
63.0,1.8,0.0,44,41,48,50,39
63.0,1.8,0.0,44,41,48,50,39
63.0,1.8,0.0,44,41,48,50,39
63.0,1.8,0.0,44,41,48,50,39
63.0,1.8,0.0,44,41,48,50,39
63.0,1.8,0.0,44,41,48,50,39
63.0,1.8,0.0,44,41,48,50,39
63.0,1.8,0.0,44,41,48,50,39
63.0,1.8,0.0,44,41,48,50,39
63.0,1.8,0.0,44,41,48,50,39
63.0,1.8,0.0,44,41,49,50,39
63.0,1.8,0.0,44,41,49,50,39
63.0,1.8,0.0,44,41,49,50,39
63.0,1.8,0.0,44,41,49,50,39
63.0,1.8,0.0,44,41,49,50,39
63.0,1.8,0.0,44,41,49,50,39
63.0,1.8,0.0,44,41,49,50,39
63.0,1.8,0.0,44,41,49,50,39
63.0,1.8,0.0,44,41,49,50,39
63.0,1.8,0.0,44,41,49,50,39
63.0,1.8,0.0,44,41,49,50,39
63.0,1.8,0.0,44,41,49,50,39
63.0,1.8,0.0,44,41,49,50,39
63.0,1.8,0.0,44,41,49,50,39
63.0,1.8,0.0,44,41,49,50,39
63.0,1.8,0.0,44,41,49,50,39
63.0,1.8,0.0,44,41,49,50,39
63.0,1.8,0.0,44,41,49,50,39
63.0,1.8,0.0,44,41,49,50,39
63.0,1.8,0.0,44,41,49,50,39
63.0,1.8,0.0,44,41,49,50,39
63.0,1.8,0.0,44,41,49,50,39
63.0,1.8,0.0,44,41,49,50,39
63.0,1.8,0.0,44,41,49,50,39
63.0,1.8,0.0,44,41,49,50,39
63.0,1.8,0.0,44,41,49,50,39
63.0,1.8,0.0,44,41,49,50,39
63.0,1.8,0.0,44,41,49,50,39
63.0,1.8,0.0,44,41,49,50,39
63.0,1.8,0.0,44,41,49,50,39
63.0,1.8,0.0,44,41,49,50,39
63.0,1.8,0.0,44,41,48,50,39
63.0,1.8,0.0,44,41,48,51,39
63.0,1.8,0.0,44,41,48,51,39
63.0,1.8,0.0,44,41,48,51,39
63.0,1.8,0.0,44,41,48,51,39
63.0,1.8,0.0,44,41,48,51,39
63.0,1.8,0.0,44,41,48,51,39
63.0,1.8,0.0,44,41,48,51,39
63.0,1.8,0.0,44,41,48,51,39
63.0,1.8,0.0,44,41,48,51,39
63.0,1.8,0.0,44,41,48,51,39
63.0,1.8,0.0,44,41,47,51,39
63.0,1.8,0.0,44,41,47,51,39
63.0,1.8,0.0,44,41,47,51,39
63.0,1.8,0.0,44,41,47,51,39
63.0,1.8,0.0,44,41,47,51,39
63.0,1.8,0.0,44,41,47,51,39
63.0,1.8,0.0,44,41,47,51,39
63.0,1.8,0.0,44,41,47,51,39
63.0,1.8,0.0,44,41,47,51,40
63.0,1.8,0.0,44,41,47,51,39
63.0,1.8,0.0,43,41,47,51,39
63.0,1.8,0.0,44,41,47,51,39
63.0,1.8,0.0,44,41,47,51,39
54.0,1.8,0.0,46,44,49,48,38
54.0,1.8,0.0,46,43,49,48,38
54.0,1.8,0.0,46,44,48,48,38
54.0,1.8,0.0,46,44,48,48,38
54.0,1.8,0.0,46,44,48,49,38
54.0,1.8,0.0,46,44,48,49,38
54.0,1.8,0.0,46,44,48,49,38
54.0,1.8,0.0,46,44,48,49,38
54.0,1.8,0.0,45,44,49,49,38
54.0,1.8,0.0,46,44,49,49,38
54.0,1.8,0.0,46,44,49,49,38
54.0,1.8,0.0,46,44,49,49,38
54.0,1.8,0.0,46,44,49,49,38
54.0,1.8,0.0,46,44,49,49,38
54.0,1.8,0.0,46,44,49,49,38
54.0,1.8,0.0,46,44,49,49,38
54.0,1.8,0.0,46,44,49,49,38
54.0,1.8,0.0,46,44,49,49,38
54.0,1.8,0.0,46,44,47,45,36
54.0,1.8,0.0,46,44,49,49,38
54.0,1.8,0.0,46,44,49,48,37
54.0,1.8,0.0,46,43,49,48,38
54.0,1.8,0.0,46,44,49,49,38
54.0,1.8,0.0,46,44,49,49,38
54.0,1.8,0.0,46,44,49,49,38
54.0,1.8,0.0,46,44,50,49,38
54.0,1.8,0.0,46,44,50,49,38
54.0,1.8,0.0,46,43,50,49,38
54.0,1.8,0.0,46,43,50,49,38
54.0,1.8,0.0,46,43,50,49,38
54.0,1.8,0.0,46,43,50,49,38
54.0,1.8,0.0,46,43,50,49,38
54.0,1.8,0.0,46,43,50,49,38
54.0,1.8,0.0,46,43,50,49,38
54.0,1.8,0.0,46,43,50,49,38
54.0,1.8,0.0,46,43,50,49,38
54.0,1.8,0.0,46,44,50,49,38
54.0,1.8,0.0,46,43,51,49,38
54.0,1.8,0.0,46,43,51,49,38
54.0,1.8,0.0,46,43,51,49,36
54.0,1.8,0.0,46,43,51,49,38
54.0,1.8,0.0,46,43,51,49,38
54.0,1.8,0.0,46,43,51,48,38
54.0,1.8,0.0,46,43,51,49,38
54.0,1.8,0.0,46,43,51,48,38
54.0,1.8,0.0,46,43,51,48,38
54.0,1.8,0.0,46,43,51,48,38
54.0,1.8,0.0,46,43,52,48,38
54.0,1.8,0.0,46,43,51,48,37
54.0,1.8,0.0,46,43,52,48,38
54.0,1.8,0.0,46,43,52,48,38
54.0,1.8,0.0,46,43,51,48,38
54.0,1.8,0.0,46,43,51,47,37
54.0,1.8,0.0,46,43,52,48,38
54.0,1.8,0.0,46,43,52,48,38
54.0,1.8,0.0,46,43,52,48,38
54.0,1.8,0.0,46,43,52,48,38
54.0,1.8,0.0,46,43,52,48,38
54.0,1.8,0.0,46,43,52,48,38
54.0,1.8,0.0,46,43,52,48,38
54.0,1.8,0.0,46,43,52,48,38
54.0,1.8,0.0,46,43,52,48,38
54.0,1.8,0.0,46,43,51,48,38
54.0,1.8,0.0,46,43,51,48,38
54.0,1.8,0.0,46,43,51,48,38
54.0,1.8,0.0,46,43,52,48,38
54.0,1.8,0.0,46,43,51,48,38
54.0,1.8,0.0,46,43,51,48,38
54.0,1.8,0.0,46,43,51,48,38
54.0,1.8,0.0,46,43,51,48,38
54.0,1.8,0.0,46,43,51,48,38
54.0,1.8,0.0,46,43,51,48,38
54.0,1.8,0.0,46,44,51,47,36
54.0,1.8,0.0,46,43,51,48,38
54.0,1.8,0.0,46,43,51,48,38
54.0,1.8,0.0,46,43,51,48,38
54.0,1.8,0.0,46,43,51,48,38
54.0,1.8,0.0,46,43,51,48,38
54.0,1.8,0.0,46,43,51,48,38
54.0,1.8,0.0,46,43,51,48,38
54.0,1.8,0.0,46,43,51,47,37
54.0,1.8,0.0,46,43,51,48,38
54.0,1.8,0.0,46,43,51,48,38
54.0,1.8,0.0,46,43,51,48,38
54.0,1.8,0.0,46,43,51,48,38
54.0,1.8,0.0,46,43,51,48,38
54.0,1.8,0.0,46,43,51,48,38
54.0,1.8,0.0,46,43,51,48,38
54.0,1.8,0.0,46,43,51,48,38
54.0,1.8,0.0,46,43,51,48,38
54.0,1.8,0.0,46,43,51,48,38
54.0,1.8,0.0,46,43,51,48,38
54.0,1.8,0.0,46,43,51,48,38
54.0,1.8,0.0,46,43,50,48,38
54.0,1.8,0.0,46,43,50,48,38
54.0,1.8,0.0,46,43,50,48,38
54.0,1.8,0.0,46,43,50,48,38
54.0,1.8,0.0,46,43,50,48,38
54.0,1.8,0.0,46,43,50,48,38
54.0,1.8,0.0,46,43,50,48,38
45.0,1.8,0.0,47,41,47,46,37
45.0,1.8,0.0,48,40,49,47,38
45.0,1.8,0.0,48,41,48,46,38
45.0,1.8,0.0,47,41,49,47,38
45.0,1.8,0.0,47,41,49,47,38
45.0,1.8,0.0,47,41,49,47,38
45.0,1.8,0.0,47,41,49,46,37
45.0,1.8,0.0,47,41,49,46,37
45.0,1.8,0.0,47,40,49,47,38
45.0,1.8,0.0,47,41,49,46,38
45.0,1.8,0.0,47,41,49,46,37
45.0,1.8,0.0,47,41,49,47,38
45.0,1.8,0.0,47,41,49,47,37
45.0,1.8,0.0,47,41,49,46,38
45.0,1.8,0.0,47,41,49,47,37
45.0,1.8,0.0,47,41,49,47,38
45.0,1.8,0.0,47,41,49,47,37
45.0,1.8,0.0,47,42,49,47,37
45.0,1.8,0.0,47,42,49,47,37
45.0,1.8,0.0,47,41,49,47,37
45.0,1.8,0.0,47,40,50,47,37
45.0,1.8,0.0,47,41,50,47,37
45.0,1.8,0.0,47,41,50,47,37
45.0,1.8,0.0,47,41,50,47,37
45.0,1.8,0.0,47,41,50,47,37
45.0,1.8,0.0,47,41,50,47,37
45.0,1.8,0.0,47,41,50,47,37
45.0,1.8,0.0,47,41,50,47,37
45.0,1.8,0.0,47,41,50,47,37
45.0,1.8,0.0,47,41,50,47,37
45.0,1.8,0.0,47,41,50,47,37
45.0,1.8,0.0,47,41,50,47,37
45.0,1.8,0.0,47,40,47,46,37
45.0,1.8,0.0,47,41,50,47,37
45.0,1.8,0.0,47,41,50,47,37
45.0,1.8,0.0,47,41,50,47,37
45.0,1.8,0.0,47,41,50,47,37
45.0,1.8,0.0,47,41,50,47,37
45.0,1.8,0.0,47,41,50,47,37
45.0,1.8,0.0,47,41,50,47,37
45.0,1.8,0.0,47,41,50,47,37
45.0,1.8,0.0,47,41,50,47,37
45.0,1.8,0.0,47,41,50,47,38
45.0,1.8,0.0,47,41,50,47,37
45.0,1.8,0.0,47,41,50,47,37
45.0,1.8,0.0,47,41,50,47,37
45.0,1.8,0.0,47,41,49,47,37
45.0,1.8,0.0,47,41,49,47,37
45.0,1.8,0.0,47,41,50,47,37
45.0,1.8,0.0,47,41,50,47,38
45.0,1.8,0.0,47,41,50,47,37
45.0,1.8,0.0,47,41,50,47,37
45.0,1.8,0.0,47,41,50,47,37
45.0,1.8,0.0,47,41,50,47,37
45.0,1.8,0.0,47,41,50,47,37
45.0,1.8,0.0,47,41,50,47,37
45.0,1.8,0.0,47,41,50,47,38
45.0,1.8,0.0,47,41,50,47,37
45.0,1.8,0.0,47,41,50,47,37
45.0,1.8,0.0,47,41,50,47,37
45.0,1.8,0.0,47,41,50,47,37
45.0,1.8,0.0,47,41,50,47,37
45.0,1.8,0.0,47,41,50,47,37
45.0,1.8,0.0,47,41,50,47,37
45.0,1.8,0.0,47,41,50,47,38
45.0,1.8,0.0,47,41,50,47,38
45.0,1.8,0.0,47,41,50,47,38
45.0,1.8,0.0,47,41,50,47,37
45.0,1.8,0.0,47,41,50,47,38
45.0,1.8,0.0,47,41,50,47,38
45.0,1.8,0.0,47,41,50,47,37
45.0,1.8,0.0,47,41,50,47,38
45.0,1.8,0.0,47,41,50,47,38
45.0,1.8,0.0,47,41,50,47,37
45.0,1.8,0.0,47,41,50,47,38
45.0,1.8,0.0,47,41,50,47,38
45.0,1.8,0.0,47,41,50,47,38
45.0,1.8,0.0,47,41,50,47,38
45.0,1.8,0.0,47,41,50,47,38
45.0,1.8,0.0,47,41,50,47,38
45.0,1.8,0.0,47,41,50,47,38
45.0,1.8,0.0,47,41,50,47,38
45.0,1.8,0.0,47,41,50,47,37
45.0,1.8,0.0,47,41,50,47,37
45.0,1.8,0.0,47,41,50,47,38
45.0,1.8,0.0,47,42,50,47,37
45.0,1.8,0.0,47,42,50,47,38
45.0,1.8,0.0,47,42,50,47,37
45.0,1.8,0.0,47,42,50,47,37
45.0,1.8,0.0,47,42,50,47,38
45.0,1.8,0.0,47,42,50,48,37
45.0,1.8,0.0,47,42,49,48,38
45.0,1.8,0.0,47,42,50,48,38
45.0,1.8,0.0,47,42,50,47,37
45.0,1.8,0.0,47,42,50,47,36
45.0,1.8,0.0,47,42,50,47,38
45.0,1.8,0.0,47,42,50,47,38
45.0,1.8,0.0,47,42,50,48,38
45.0,1.8,0.0,47,42,50,48,38
45.0,1.8,0.0,47,42,50,47,37
36.0,1.8,0.0,48,39,49,48,39
36.0,1.8,0.0,49,39,49,48,39
36.0,1.8,0.0,49,39,49,48,39
36.0,1.8,0.0,49,39,49,48,39
36.0,1.8,0.0,49,39,49,48,39
36.0,1.8,0.0,49,40,49,48,39
36.0,1.8,0.0,49,40,49,48,39
36.0,1.8,0.0,49,39,49,48,38
36.0,1.8,0.0,49,40,49,48,39
36.0,1.8,0.0,49,40,49,49,39
36.0,1.8,0.0,49,40,49,49,39
36.0,1.8,0.0,49,40,49,49,39
36.0,1.8,0.0,49,40,49,49,39
36.0,1.8,0.0,49,40,49,49,39
36.0,1.8,0.0,49,40,49,48,39
36.0,1.8,0.0,49,40,49,48,36
36.0,1.8,0.0,48,40,49,48,39
36.0,1.8,0.0,48,40,49,48,36
36.0,1.8,0.0,48,40,49,48,39
36.0,1.8,0.0,48,39,49,48,39
36.0,1.8,0.0,48,40,49,48,39
36.0,1.8,0.0,48,40,49,48,39
36.0,1.8,0.0,48,40,49,48,39
36.0,1.8,0.0,48,40,49,49,39
36.0,1.8,0.0,48,40,49,48,39
36.0,1.8,0.0,48,40,49,48,39
36.0,1.8,0.0,48,40,49,48,39
36.0,1.8,0.0,48,40,49,48,39
36.0,1.8,0.0,48,40,49,49,39
36.0,1.8,0.0,48,40,49,49,39
36.0,1.8,0.0,48,40,49,49,39
36.0,1.8,0.0,48,40,49,49,39
36.0,1.8,0.0,48,40,49,49,39
36.0,1.8,0.0,48,40,49,48,39
36.0,1.8,0.0,48,40,49,48,39
36.0,1.8,0.0,48,40,49,48,39
36.0,1.8,0.0,48,40,49,48,39
36.0,1.8,0.0,48,40,49,48,39
36.0,1.8,0.0,49,40,49,48,39
36.0,1.8,0.0,48,40,49,48,39
36.0,1.8,0.0,48,40,50,48,38
36.0,1.8,0.0,48,40,50,48,39
36.0,1.8,0.0,48,40,49,48,39
36.0,1.8,0.0,48,40,49,48,39
36.0,1.8,0.0,48,40,49,48,39
36.0,1.8,0.0,48,40,49,48,39
36.0,1.8,0.0,48,39,49,47,39
36.0,1.8,0.0,48,40,49,47,39
36.0,1.8,0.0,48,40,49,47,39
36.0,1.8,0.0,48,39,49,47,39
36.0,1.8,0.0,48,39,49,47,39
36.0,1.8,0.0,48,40,49,47,39
36.0,1.8,0.0,48,39,48,47,39
36.0,1.8,0.0,48,40,48,47,39
36.0,1.8,0.0,48,40,49,47,39
36.0,1.8,0.0,48,40,49,48,39
36.0,1.8,0.0,48,40,49,47,39
36.0,1.8,0.0,48,40,49,47,39
36.0,1.8,0.0,48,40,49,47,39
36.0,1.8,0.0,48,39,49,47,39
36.0,1.8,0.0,48,40,49,47,39
36.0,1.8,0.0,48,40,49,47,39
36.0,1.8,0.0,48,40,47,46,38
36.0,1.8,0.0,48,39,49,47,39
36.0,1.8,0.0,48,40,49,47,39
36.0,1.8,0.0,48,39,49,47,39
36.0,1.8,0.0,48,39,49,47,39
36.0,1.8,0.0,48,40,49,47,39
36.0,1.8,0.0,48,40,50,47,39
36.0,1.8,0.0,48,40,50,47,39
36.0,1.8,0.0,48,40,50,47,39
36.0,1.8,0.0,48,40,50,47,39
36.0,1.8,0.0,48,40,50,47,39
36.0,1.8,0.0,48,40,50,47,37
36.0,1.8,0.0,48,40,48,47,38
36.0,1.8,0.0,48,40,50,48,36
36.0,1.8,0.0,48,40,50,48,39
36.0,1.8,0.0,48,40,50,48,39
36.0,1.8,0.0,48,39,50,48,39
36.0,1.8,0.0,48,40,50,49,39
36.0,1.8,0.0,48,40,49,49,38
36.0,1.8,0.0,48,40,49,49,39
36.0,1.8,0.0,48,40,50,49,39
36.0,1.8,0.0,48,40,49,49,39
36.0,1.8,0.0,48,40,49,49,39
36.0,1.8,0.0,48,40,49,49,39
36.0,1.8,0.0,48,40,49,49,39
36.0,1.8,0.0,48,40,49,49,39
36.0,1.8,0.0,48,40,49,49,39
36.0,1.8,0.0,48,40,49,49,39
36.0,1.8,0.0,48,37,49,49,39
36.0,1.8,0.0,48,40,49,49,39
36.0,1.8,0.0,48,40,49,49,39
36.0,1.8,0.0,48,40,49,49,39
36.0,1.8,0.0,48,40,49,49,39
36.0,1.8,0.0,48,40,49,49,39
36.0,1.8,0.0,48,40,49,49,39
36.0,1.8,0.0,48,40,49,49,39
36.0,1.8,0.0,48,40,49,49,39
36.0,1.8,0.0,48,40,49,49,39
27.0,1.8,0.0,48,38,49,51,42
27.0,1.8,0.0,47,38,49,51,43
27.0,1.8,0.0,48,38,49,51,42
27.0,1.8,0.0,48,38,49,50,41
27.0,1.8,0.0,48,38,49,50,41
27.0,1.8,0.0,48,38,49,50,41
27.0,1.8,0.0,48,38,49,50,41
27.0,1.8,0.0,48,38,49,50,41
27.0,1.8,0.0,48,38,49,50,41
27.0,1.8,0.0,48,38,49,50,41
27.0,1.8,0.0,48,38,49,50,41
27.0,1.8,0.0,48,38,49,50,41
27.0,1.8,0.0,48,38,49,50,41
27.0,1.8,0.0,48,38,49,50,41
27.0,1.8,0.0,48,38,49,50,41
27.0,1.8,0.0,48,38,49,50,41
27.0,1.8,0.0,48,38,49,50,41
27.0,1.8,0.0,48,38,49,50,41
27.0,1.8,0.0,48,38,49,50,41
27.0,1.8,0.0,48,38,49,50,41
27.0,1.8,0.0,48,38,49,50,41
27.0,1.8,0.0,48,38,49,50,41
27.0,1.8,0.0,48,38,49,50,41
27.0,1.8,0.0,48,38,49,50,41
27.0,1.8,0.0,48,38,49,50,41
27.0,1.8,0.0,48,38,49,50,41
27.0,1.8,0.0,48,38,49,50,41
27.0,1.8,0.0,48,38,49,50,41
27.0,1.8,0.0,48,38,49,50,41
27.0,1.8,0.0,48,38,49,50,41
27.0,1.8,0.0,48,38,49,50,41
27.0,1.8,0.0,48,38,49,50,41
27.0,1.8,0.0,48,38,49,50,41
27.0,1.8,0.0,48,38,49,50,41
27.0,1.8,0.0,48,38,49,50,41
27.0,1.8,0.0,48,38,49,50,41
27.0,1.8,0.0,48,38,49,50,41
27.0,1.8,0.0,48,38,49,50,41
27.0,1.8,0.0,48,38,49,50,41
27.0,1.8,0.0,48,38,49,50,41
27.0,1.8,0.0,48,38,49,50,41
27.0,1.8,0.0,48,38,49,50,41
27.0,1.8,0.0,48,38,49,50,41
27.0,1.8,0.0,48,38,49,51,41
27.0,1.8,0.0,48,38,49,51,41
27.0,1.8,0.0,48,38,49,51,41
27.0,1.8,0.0,48,38,49,51,41
27.0,1.8,0.0,48,38,49,51,41
27.0,1.8,0.0,48,38,49,51,41
27.0,1.8,0.0,48,38,49,51,41
27.0,1.8,0.0,48,38,49,51,41
27.0,1.8,0.0,48,38,49,51,41
27.0,1.8,0.0,48,38,49,51,41
27.0,1.8,0.0,48,38,49,51,41
27.0,1.8,0.0,48,38,49,51,41
27.0,1.8,0.0,48,38,49,51,41
27.0,1.8,0.0,48,38,49,51,41
27.0,1.8,0.0,48,38,49,51,41
27.0,1.8,0.0,48,38,49,51,41
27.0,1.8,0.0,48,38,49,51,41
27.0,1.8,0.0,48,38,49,51,41
27.0,1.8,0.0,48,38,49,51,41
27.0,1.8,0.0,48,38,49,51,41
27.0,1.8,0.0,48,38,49,51,41
27.0,1.8,0.0,48,38,49,51,41
27.0,1.8,0.0,48,38,49,51,41
27.0,1.8,0.0,48,38,49,51,41
27.0,1.8,0.0,48,38,46,51,41
27.0,1.8,0.0,48,38,49,51,41
27.0,1.8,0.0,48,38,49,51,41
27.0,1.8,0.0,48,38,49,51,41
27.0,1.8,0.0,48,38,49,51,41
27.0,1.8,0.0,48,38,49,51,41
27.0,1.8,0.0,48,38,49,51,41
27.0,1.8,0.0,48,38,49,51,41
27.0,1.8,0.0,48,38,49,51,41
27.0,1.8,0.0,48,38,49,51,41
27.0,1.8,0.0,48,38,49,51,41
27.0,1.8,0.0,48,38,49,51,41
27.0,1.8,0.0,48,38,49,51,41
27.0,1.8,0.0,48,38,49,51,41
27.0,1.8,0.0,48,38,49,51,41
27.0,1.8,0.0,48,38,49,51,41
27.0,1.8,0.0,48,38,49,51,41
27.0,1.8,0.0,48,38,49,51,41
27.0,1.8,0.0,48,38,49,51,41
27.0,1.8,0.0,48,38,49,51,41
27.0,1.8,0.0,48,38,49,51,41
27.0,1.8,0.0,48,38,49,51,41
27.0,1.8,0.0,48,38,49,51,41
27.0,1.8,0.0,48,38,49,50,41
27.0,1.8,0.0,48,38,49,50,41
27.0,1.8,0.0,48,38,49,50,41
27.0,1.8,0.0,48,38,49,51,41
27.0,1.8,0.0,48,38,49,51,41
27.0,1.8,0.0,48,38,49,51,41
27.0,1.8,0.0,48,38,49,50,41
27.0,1.8,0.0,48,38,49,50,41
27.0,1.8,0.0,48,38,49,51,41
27.0,1.8,0.0,48,38,49,51,41
18.0,1.8,0.0,46,39,50,52,48
18.0,1.8,0.0,46,39,50,52,49
18.0,1.8,0.0,46,39,50,52,48
18.0,1.8,0.0,46,39,50,52,46
18.0,1.8,0.0,46,38,50,52,46
18.0,1.8,0.0,46,38,50,52,46
18.0,1.8,0.0,46,38,50,52,46
18.0,1.8,0.0,46,38,50,52,46
18.0,1.8,0.0,46,39,50,52,44
18.0,1.8,0.0,46,38,50,52,46
18.0,1.8,0.0,47,39,50,52,46
18.0,1.8,0.0,46,39,50,52,46
18.0,1.8,0.0,46,38,50,52,46
18.0,1.8,0.0,46,39,50,52,46
18.0,1.8,0.0,46,39,50,52,46
18.0,1.8,0.0,46,38,50,52,46
18.0,1.8,0.0,46,38,50,52,46
18.0,1.8,0.0,46,38,50,52,46
18.0,1.8,0.0,46,39,50,52,46
18.0,1.8,0.0,46,38,50,52,46
18.0,1.8,0.0,46,38,50,52,46
18.0,1.8,0.0,46,38,50,52,46
18.0,1.8,0.0,46,38,50,52,46
18.0,1.8,0.0,46,38,50,52,46
18.0,1.8,0.0,46,38,50,52,46
18.0,1.8,0.0,46,38,50,52,46
18.0,1.8,0.0,46,38,50,52,46
18.0,1.8,0.0,46,39,50,52,46
18.0,1.8,0.0,46,38,50,52,46
18.0,1.8,0.0,46,38,50,52,46
18.0,1.8,0.0,46,39,50,52,46
18.0,1.8,0.0,46,39,50,52,46
18.0,1.8,0.0,46,38,50,52,46
18.0,1.8,0.0,46,38,50,52,46
18.0,1.8,0.0,46,38,50,52,46
18.0,1.8,0.0,46,38,50,52,46
18.0,1.8,0.0,46,39,50,52,46
18.0,1.8,0.0,46,38,50,52,46
18.0,1.8,0.0,46,38,50,52,46
18.0,1.8,0.0,46,38,51,52,46
18.0,1.8,0.0,46,38,50,52,46
18.0,1.8,0.0,46,38,50,52,46
18.0,1.8,0.0,46,38,50,52,46
18.0,1.8,0.0,46,38,50,52,46
18.0,1.8,0.0,46,38,50,52,46
18.0,1.8,0.0,46,38,50,52,46
18.0,1.8,0.0,46,38,50,52,46
18.0,1.8,0.0,46,38,51,52,46
18.0,1.8,0.0,46,38,50,52,46
18.0,1.8,0.0,46,38,50,52,46
18.0,1.8,0.0,46,38,50,52,46
18.0,1.8,0.0,46,38,50,52,46
18.0,1.8,0.0,46,38,50,52,46
18.0,1.8,0.0,46,39,50,52,46
18.0,1.8,0.0,46,39,50,52,46
18.0,1.8,0.0,46,38,50,52,46
18.0,1.8,0.0,46,38,50,52,46
18.0,1.8,0.0,46,39,50,52,46
18.0,1.8,0.0,46,39,50,52,46
18.0,1.8,0.0,46,38,50,52,46
18.0,1.8,0.0,46,38,50,52,46
18.0,1.8,0.0,46,39,50,52,46
18.0,1.8,0.0,46,39,50,52,46
18.0,1.8,0.0,46,38,50,52,46
18.0,1.8,0.0,46,38,50,52,46
18.0,1.8,0.0,46,39,50,52,46
18.0,1.8,0.0,46,39,50,52,46
18.0,1.8,0.0,46,38,50,52,46
18.0,1.8,0.0,46,39,50,52,46
18.0,1.8,0.0,46,39,50,52,46
18.0,1.8,0.0,46,38,50,52,46
18.0,1.8,0.0,46,39,50,52,46
18.0,1.8,0.0,46,38,50,52,46
18.0,1.8,0.0,46,38,50,52,46
18.0,1.8,0.0,46,38,50,52,46
18.0,1.8,0.0,46,39,50,52,46
18.0,1.8,0.0,46,38,50,52,46
18.0,1.8,0.0,46,39,50,52,46
18.0,1.8,0.0,46,38,50,52,46
18.0,1.8,0.0,46,39,50,52,46
18.0,1.8,0.0,46,38,50,52,46
18.0,1.8,0.0,46,39,50,52,46
18.0,1.8,0.0,46,38,50,52,46
18.0,1.8,0.0,46,38,50,52,46
18.0,1.8,0.0,46,38,50,52,46
18.0,1.8,0.0,46,38,50,52,46
18.0,1.8,0.0,46,38,50,52,46
18.0,1.8,0.0,46,38,50,52,46
18.0,1.8,0.0,46,38,50,52,46
18.0,1.8,0.0,46,38,50,52,46
18.0,1.8,0.0,46,38,50,52,46
18.0,1.8,0.0,46,38,50,52,46
18.0,1.8,0.0,46,38,50,52,46
18.0,1.8,0.0,46,38,50,52,46
18.0,1.8,0.0,46,38,50,52,46
18.0,1.8,0.0,46,38,50,52,46
18.0,1.8,0.0,46,39,50,52,46
18.0,1.8,0.0,46,38,50,52,46
18.0,1.8,0.0,46,39,50,52,46
18.0,1.8,0.0,46,38,50,52,46
9.0,1.8,0.0,45,41,50,51,54
9.0,1.8,0.0,44,41,50,51,53
9.0,1.8,0.0,45,41,50,52,54
9.0,1.8,0.0,45,40,50,52,53
9.0,1.8,0.0,45,40,51,52,53
9.0,1.8,0.0,45,40,51,52,53
9.0,1.8,0.0,45,40,50,52,53
9.0,1.8,0.0,45,40,51,52,53
9.0,1.8,0.0,45,40,51,52,53
9.0,1.8,0.0,45,40,50,52,53
9.0,1.8,0.0,45,40,51,52,53
9.0,1.8,0.0,45,40,51,52,53
9.0,1.8,0.0,45,40,51,52,52
9.0,1.8,0.0,45,40,51,52,53
9.0,1.8,0.0,45,40,50,52,53
9.0,1.8,0.0,45,40,52,52,53
9.0,1.8,0.0,45,40,51,52,53
9.0,1.8,0.0,45,40,51,52,53
9.0,1.8,0.0,45,40,51,52,53
9.0,1.8,0.0,45,40,52,52,52
9.0,1.8,0.0,45,40,51,52,53
9.0,1.8,0.0,45,40,52,52,52
9.0,1.8,0.0,45,40,52,52,52
9.0,1.8,0.0,45,40,52,52,53
9.0,1.8,0.0,45,40,51,52,53
9.0,1.8,0.0,45,40,52,52,53
9.0,1.8,0.0,45,39,52,51,53
9.0,1.8,0.0,45,40,51,52,52
9.0,1.8,0.0,45,40,52,51,53
9.0,1.8,0.0,45,40,51,52,53
9.0,1.8,0.0,44,40,51,52,53
9.0,1.8,0.0,45,40,51,52,52
9.0,1.8,0.0,45,40,52,52,53
9.0,1.8,0.0,45,40,52,52,53
9.0,1.8,0.0,45,40,51,51,52
9.0,1.8,0.0,45,40,52,52,54
9.0,1.8,0.0,45,40,52,52,52
9.0,1.8,0.0,45,40,52,52,53
9.0,1.8,0.0,45,40,52,52,53
9.0,1.8,0.0,45,40,52,52,53
9.0,1.8,0.0,45,40,52,52,52
9.0,1.8,0.0,45,40,52,52,53
9.0,1.8,0.0,45,40,52,52,52
9.0,1.8,0.0,45,40,51,51,53
9.0,1.8,0.0,45,40,52,52,52
9.0,1.8,0.0,45,40,52,51,53
9.0,1.8,0.0,45,40,52,52,52
9.0,1.8,0.0,45,40,51,51,53
9.0,1.8,0.0,45,40,52,52,52
9.0,1.8,0.0,45,40,52,51,53
9.0,1.8,0.0,45,40,52,52,52
9.0,1.8,0.0,45,40,52,51,53
9.0,1.8,0.0,45,40,52,52,52
9.0,1.8,0.0,45,40,51,52,53
9.0,1.8,0.0,45,40,52,52,52
9.0,1.8,0.0,45,40,52,52,53
9.0,1.8,0.0,45,40,52,52,53
9.0,1.8,0.0,45,40,52,52,52
9.0,1.8,0.0,45,40,52,52,52
9.0,1.8,0.0,45,40,52,52,53
9.0,1.8,0.0,45,40,52,52,53
9.0,1.8,0.0,45,40,52,52,53
9.0,1.8,0.0,45,40,52,52,53
9.0,1.8,0.0,45,40,52,52,53
9.0,1.8,0.0,45,40,53,52,52
9.0,1.8,0.0,45,39,51,52,52
9.0,1.8,0.0,45,40,53,52,53
9.0,1.8,0.0,45,40,53,53,50
