angle,distance,height,top,side1,side2,side3,side4
90.00,2.438,1.118,46,60,53,52,40
90.00,2.438,1.118,46,59,53,52,40
90.00,2.438,1.118,46,60,53,52,40
90.00,2.438,1.118,46,59,53,53,40
90.00,2.438,1.118,46,59,53,53,40
90.00,2.438,1.118,46,58,53,53,40
99.00,2.438,1.118,47,58,55,52,42
99.00,2.438,1.118,47,58,55,52,42
99.00,2.438,1.118,47,58,55,51,42
99.00,2.438,1.118,47,58,55,51,42
99.00,2.438,1.118,48,58,55,52,42
99.00,2.438,1.118,48,58,55,52,42
99.00,2.438,1.118,48,58,55,52,42
99.00,2.438,1.118,48,58,55,52,42
99.00,2.438,1.118,47,58,55,52,42
99.00,2.438,1.118,47,58,55,52,42
99.00,2.438,1.118,47,58,55,53,42
99.00,2.438,1.118,47,57,55,53,42
99.00,2.438,1.118,47,57,55,52,42
99.00,2.438,1.118,47,57,55,52,42
99.00,2.438,1.118,47,57,55,52,42
99.00,2.438,1.118,47,57,55,51,42
99.00,2.438,1.118,47,57,55,51,42
99.00,2.438,1.118,47,57,55,50,42
99.00,2.438,1.118,47,57,55,50,42
99.00,2.438,1.118,48,57,55,50,42
99.00,2.438,1.118,48,57,55,50,42
99.00,2.438,1.118,48,57,55,50,42
99.00,2.438,1.118,48,57,55,50,42
99.00,2.438,1.118,48,57,55,50,41
99.00,2.438,1.118,48,56,55,50,41
108.00,2.438,1.118,48,55,55,49,44
108.00,2.438,1.118,47,55,55,49,44
108.00,2.438,1.118,47,55,55,49,44
108.00,2.438,1.118,47,56,56,49,43
108.00,2.438,1.118,47,55,56,49,43
108.00,2.438,1.118,47,55,55,49,43
108.00,2.438,1.118,47,55,55,49,43
108.00,2.438,1.118,47,55,55,49,43
108.00,2.438,1.118,47,55,55,49,43
108.00,2.438,1.118,47,55,55,48,43
108.00,2.438,1.118,47,55,56,49,44
108.00,2.438,1.118,46,55,56,49,44
108.00,2.438,1.118,46,55,55,49,43
108.00,2.438,1.118,46,55,55,49,43
108.00,2.438,1.118,46,55,55,49,43
108.00,2.438,1.118,46,55,55,50,42
108.00,2.438,1.118,46,55,55,50,43
108.00,2.438,1.118,46,56,55,50,43
108.00,2.438,1.118,46,56,55,49,41
108.00,2.438,1.118,46,55,55,50,43
108.00,2.438,1.118,46,55,56,50,43
108.00,2.438,1.118,46,55,56,50,43
108.00,2.438,1.118,47,55,56,51,44
108.00,2.438,1.118,47,55,55,51,43
108.00,2.438,1.118,46,55,55,50,43
117.00,2.438,1.118,47,54,58,50,47
117.00,2.438,1.118,47,55,58,49,48
117.00,2.438,1.118,47,54,58,49,49
117.00,2.438,1.118,47,55,58,49,49
117.00,2.438,1.118,47,55,58,49,48
117.00,2.438,1.118,46,55,58,49,48
117.00,2.438,1.118,47,54,58,50,48
117.00,2.438,1.118,47,54,58,51,49
117.00,2.438,1.118,46,54,58,51,49
117.00,2.438,1.118,46,54,58,50,49
117.00,2.438,1.118,46,54,58,50,49
117.00,2.438,1.118,47,55,58,50,50
117.00,2.438,1.118,47,55,58,50,50
117.00,2.438,1.118,47,55,59,50,49
117.00,2.438,1.118,47,54,58,50,48
117.00,2.438,1.118,46,54,58,50,48
117.00,2.438,1.118,46,54,58,50,48
117.00,2.438,1.118,46,54,58,51,48
117.00,2.438,1.118,46,54,58,51,48
117.00,2.438,1.118,46,54,58,51,48
117.00,2.438,1.118,47,54,58,52,49
117.00,2.438,1.118,47,55,57,51,49
117.00,2.438,1.118,47,54,57,51,49
117.00,2.438,1.118,47,55,57,50,48
117.00,2.438,1.118,47,55,57,50,48
126.00,2.438,1.118,48,54,60,49,55
126.00,2.438,1.118,48,54,60,49,55
126.00,2.438,1.118,48,54,59,48,54
126.00,2.438,1.118,49,55,59,48,56
126.00,2.438,1.118,50,55,61,49,60
126.00,2.438,1.118,50,55,64,47,60
126.00,2.438,1.118,49,55,60,48,57
126.00,2.438,1.118,51,55,60,49,59
126.00,2.438,1.118,51,55,61,49,59
126.00,2.438,1.118,52,55,59,49,60
126.00,2.438,1.118,52,55,59,49,59
126.00,2.438,1.118,50,55,60,50,58
126.00,2.438,1.118,50,55,60,49,58
126.00,2.438,1.118,50,55,60,49,55
126.00,2.438,1.118,50,55,59,49,55
126.00,2.438,1.118,51,54,59,50,56
126.00,2.438,1.118,50,55,59,50,55
126.00,2.438,1.118,51,55,60,49,58
126.00,2.438,1.118,50,55,61,48,59
126.00,2.438,1.118,49,56,61,49,56
126.00,2.438,1.118,50,55,61,49,55
126.00,2.438,1.118,50,55,59,49,56
126.00,2.438,1.118,49,56,60,49,58
126.00,2.438,1.118,49,55,61,49,56
126.00,2.438,1.118,50,55,61,49,54
135.00,2.438,1.118,51,55,57,48,48
135.00,2.438,1.118,57,55,56,48,49
135.00,2.438,1.118,54,54,58,45,51
135.00,2.438,1.118,49,53,60,45,58
135.00,2.438,1.118,48,52,64,46,56
135.00,2.438,1.118,50,53,60,47,52
135.00,2.438,1.118,52,54,58,47,54
135.00,2.438,1.118,52,54,59,46,51
135.00,2.438,1.118,51,54,57,48,52
135.00,2.438,1.118,53,54,57,47,52
135.00,2.438,1.118,51,54,58,48,53
135.00,2.438,1.118,52,54,58,46,52
135.00,2.438,1.118,52,53,57,46,50
135.00,2.438,1.118,52,53,58,48,53
135.00,2.438,1.118,52,54,58,47,52
135.00,2.438,1.118,51,54,58,46,53
135.00,2.438,1.118,52,54,58,47,54
135.00,2.438,1.118,52,54,58,46,52
135.00,2.438,1.118,52,54,58,47,53
135.00,2.438,1.118,54,54,59,47,54
135.00,2.438,1.118,53,54,58,47,52
135.00,2.438,1.118,54,55,58,47,50
135.00,2.438,1.118,53,54,59,47,51
135.00,2.438,1.118,52,53,57,46,54
135.00,2.438,1.118,52,54,58,47,51
144.00,2.438,1.118,56,53,56,46,49
144.00,2.438,1.118,58,54,56,46,49
144.00,2.438,1.118,56,53,56,46,48
144.00,2.438,1.118,56,53,56,45,48
144.00,2.438,1.118,64,54,55,46,47
144.00,2.438,1.118,56,53,56,46,48
144.00,2.438,1.118,57,53,55,46,48
144.00,2.438,1.118,58,53,56,46,49
144.00,2.438,1.118,55,53,56,46,48
144.00,2.438,1.118,56,53,55,46,49
144.00,2.438,1.118,54,53,56,44,51
144.00,2.438,1.118,54,53,56,46,49
144.00,2.438,1.118,55,53,55,45,49
144.00,2.438,1.118,55,53,56,46,49
144.00,2.438,1.118,56,53,56,46,49
144.00,2.438,1.118,54,53,55,46,49
144.00,2.438,1.118,55,53,57,45,51
144.00,2.438,1.118,53,53,56,46,49
144.00,2.438,1.118,56,53,56,45,50
144.00,2.438,1.118,54,53,56,46,49
144.00,2.438,1.118,56,53,56,44,50
144.00,2.438,1.118,54,53,56,46,49
144.00,2.438,1.118,55,53,55,45,50
144.00,2.438,1.118,55,53,55,45,49
144.00,2.438,1.118,54,53,56,45,50
153.00,2.438,1.118,56,50,55,44,48
153.00,2.438,1.118,58,52,55,43,48
153.00,2.438,1.118,56,52,55,43,48
153.00,2.438,1.118,58,52,55,43,48
153.00,2.438,1.118,56,51,55,43,48
153.00,2.438,1.118,57,51,55,43,47
153.00,2.438,1.118,56,51,55,43,49
153.00,2.438,1.118,55,51,55,43,48
153.00,2.438,1.118,55,51,55,43,49
153.00,2.438,1.118,56,51,55,43,48
153.00,2.438,1.118,56,51,55,43,49
153.00,2.438,1.118,56,51,55,43,48
153.00,2.438,1.118,56,51,55,43,48
153.00,2.438,1.118,55,51,55,43,49
153.00,2.438,1.118,55,51,55,43,49
153.00,2.438,1.118,55,51,55,43,49
153.00,2.438,1.118,54,51,55,43,49
153.00,2.438,1.118,54,51,55,43,50
153.00,2.438,1.118,54,51,55,43,50
153.00,2.438,1.118,54,51,55,43,50
153.00,2.438,1.118,55,51,55,43,49
153.00,2.438,1.118,54,51,55,43,50
153.00,2.438,1.118,54,51,55,43,50
153.00,2.438,1.118,54,51,55,43,50
153.00,2.438,1.118,53,51,55,43,50
162.00,2.438,1.118,56,50,60,42,49
162.00,2.438,1.118,56,50,61,42,49
162.00,2.438,1.118,56,50,61,42,49
162.00,2.438,1.118,56,50,61,42,48
162.00,2.438,1.118,55,50,61,42,49
162.00,2.438,1.118,55,50,61,42,49
162.00,2.438,1.118,55,50,61,42,49
162.00,2.438,1.118,55,50,60,42,49
162.00,2.438,1.118,55,50,60,42,49
162.00,2.438,1.118,55,50,60,42,48
162.00,2.438,1.118,55,50,60,42,48
162.00,2.438,1.118,56,50,60,42,48
162.00,2.438,1.118,54,50,60,42,48
162.00,2.438,1.118,55,50,60,42,48
162.00,2.438,1.118,56,50,60,42,48
162.00,2.438,1.118,56,50,60,42,49
162.00,2.438,1.118,55,50,59,42,48
162.00,2.438,1.118,57,50,59,42,48
162.00,2.438,1.118,56,50,59,42,48
162.00,2.438,1.118,57,50,58,42,48
162.00,2.438,1.118,57,50,59,42,48
162.00,2.438,1.118,57,50,59,42,48
162.00,2.438,1.118,58,50,58,43,47
162.00,2.438,1.118,57,50,58,43,48
162.00,2.438,1.118,57,50,58,43,47
171.00,2.438,1.118,58,50,60,44,45
171.00,2.438,1.118,58,50,59,44,44
171.00,2.438,1.118,58,51,60,44,45
171.00,2.438,1.118,58,51,60,44,45
171.00,2.438,1.118,58,51,60,44,44
171.00,2.438,1.118,58,51,60,44,45
171.00,2.438,1.118,59,51,60,44,45
171.00,2.438,1.118,59,51,60,44,44
171.00,2.438,1.118,59,51,59,44,44
171.00,2.438,1.118,60,51,59,45,45
171.00,2.438,1.118,61,51,60,45,45
171.00,2.438,1.118,61,51,60,45,44
171.00,2.438,1.118,60,51,60,45,44
171.00,2.438,1.118,61,51,60,45,44
171.00,2.438,1.118,61,51,60,45,45
171.00,2.438,1.118,62,51,60,45,44
171.00,2.438,1.118,61,51,60,45,44
171.00,2.438,1.118,61,51,60,45,44
171.00,2.438,1.118,62,51,61,45,44
171.00,2.438,1.118,61,51,60,45,44
171.00,2.438,1.118,62,51,60,45,44
171.00,2.438,1.118,62,51,61,45,44
171.00,2.438,1.118,62,51,60,45,44
171.00,2.438,1.118,62,51,60,45,44
171.00,2.438,1.118,61,51,60,45,44
180.00,2.438,1.118,50,54,62,44,48
180.00,2.438,1.118,50,54,63,45,48
180.00,2.438,1.118,51,54,61,45,48
180.00,2.438,1.118,50,54,62,45,48
180.00,2.438,1.118,50,54,61,45,48
180.00,2.438,1.118,50,54,63,45,47
180.00,2.438,1.118,51,54,62,45,48
180.00,2.438,1.118,51,54,63,46,48
180.00,2.438,1.118,51,54,62,46,49
180.00,2.438,1.118,50,54,63,46,48
180.00,2.438,1.118,51,54,64,46,48
180.00,2.438,1.118,51,54,62,46,48
180.00,2.438,1.118,50,54,62,46,49
180.00,2.438,1.118,50,54,62,46,48
180.00,2.438,1.118,50,54,62,46,48
180.00,2.438,1.118,50,54,61,46,48
180.00,2.438,1.118,50,54,63,45,47
180.00,2.438,1.118,51,54,62,46,48
180.00,2.438,1.118,51,54,63,47,47
180.00,2.438,1.118,51,54,64,46,47
180.00,2.438,1.118,52,54,63,46,47
180.00,2.438,1.118,51,54,62,47,46
180.00,2.438,1.118,51,54,63,47,46
180.00,2.438,1.118,51,54,64,46,47
180.00,2.438,1.118,51,54,64,47,47
189.00,2.438,1.118,49,55,64,46,50
189.00,2.438,1.118,49,56,63,45,51
189.00,2.438,1.118,48,56,67,45,50
189.00,2.438,1.118,48,56,68,46,50
189.00,2.438,1.118,49,56,64,46,50
189.00,2.438,1.118,48,56,63,46,50
189.00,2.438,1.118,48,56,63,45,50
189.00,2.438,1.118,48,56,64,46,50
189.00,2.438,1.118,49,56,64,46,51
189.00,2.438,1.118,49,56,64,46,51
189.00,2.438,1.118,48,56,64,46,51
189.00,2.438,1.118,48,56,64,46,51
189.00,2.438,1.118,48,56,64,46,50
189.00,2.438,1.118,49,56,64,46,50
189.00,2.438,1.118,49,56,64,46,50
189.00,2.438,1.118,49,56,64,46,49
189.00,2.438,1.118,49,56,64,46,50
189.00,2.438,1.118,49,56,64,46,50
189.00,2.438,1.118,49,56,65,47,49
189.00,2.438,1.118,50,56,65,47,50
189.00,2.438,1.118,50,56,64,47,50
189.00,2.438,1.118,50,56,64,47,50
189.00,2.438,1.118,50,56,64,48,50
189.00,2.438,1.118,50,56,63,48,50
189.00,2.438,1.118,50,56,64,49,49
198.00,2.438,1.118,50,58,63,46,48
198.00,2.438,1.118,51,59,63,46,48
198.00,2.438,1.118,50,59,63,46,48
198.00,2.438,1.118,50,59,63,46,48
198.00,2.438,1.118,50,59,63,46,48
198.00,2.438,1.118,50,59,62,46,48
198.00,2.438,1.118,50,59,63,46,48
198.00,2.438,1.118,50,59,64,46,49
198.00,2.438,1.118,50,59,63,46,48
198.00,2.438,1.118,50,59,63,46,48
198.00,2.438,1.118,50,58,64,46,49
198.00,2.438,1.118,50,58,64,46,49
198.00,2.438,1.118,50,58,64,46,49
198.00,2.438,1.118,51,58,64,46,48
198.00,2.438,1.118,51,58,63,46,48
198.00,2.438,1.118,51,58,64,47,48
198.00,2.438,1.118,51,58,64,47,48
198.00,2.438,1.118,51,59,64,47,48
198.00,2.438,1.118,50,59,63,47,47
198.00,2.438,1.118,50,59,62,47,47
198.00,2.438,1.118,50,59,62,47,47
198.00,2.438,1.118,50,59,62,47,47
198.00,2.438,1.118,50,59,62,47,47
198.00,2.438,1.118,50,59,62,47,47
198.00,2.438,1.118,50,59,62,47,47
207.00,2.438,1.118,51,62,58,46,46
207.00,2.438,1.118,51,62,58,46,46
207.00,2.438,1.118,51,62,57,46,46
207.00,2.438,1.118,51,61,58,47,46
207.00,2.438,1.118,51,61,58,47,46
207.00,2.438,1.118,51,61,57,46,45
207.00,2.438,1.118,52,62,58,47,46
207.00,2.438,1.118,51,61,57,47,46
207.00,2.438,1.118,52,60,58,47,46
207.00,2.438,1.118,52,60,57,47,46
207.00,2.438,1.118,52,60,58,48,46
207.00,2.438,1.118,52,60,58,48,46
207.00,2.438,1.118,52,60,57,48,46
207.00,2.438,1.118,52,60,57,47,46
207.00,2.438,1.118,51,60,58,47,46
207.00,2.438,1.118,51,60,56,47,46
207.00,2.438,1.118,52,61,57,47,46
207.00,2.438,1.118,52,62,58,48,45
207.00,2.438,1.118,51,62,56,47,46
207.00,2.438,1.118,51,61,58,47,46
207.00,2.438,1.118,51,62,56,47,45
207.00,2.438,1.118,52,62,57,48,46
207.00,2.438,1.118,51,62,57,48,46
207.00,2.438,1.118,51,62,56,48,46
207.00,2.438,1.118,52,63,56,48,46
216.00,2.438,1.118,50,64,54,45,46
216.00,2.438,1.118,49,66,55,46,46
216.00,2.438,1.118,49,64,54,46,46
216.00,2.438,1.118,49,64,55,46,46
216.00,2.438,1.118,49,65,55,46,46
216.00,2.438,1.118,50,67,54,46,46
216.00,2.438,1.118,50,69,55,46,46
216.00,2.438,1.118,49,68,55,46,46
216.00,2.438,1.118,50,66,54,46,46
216.00,2.438,1.118,49,69,55,46,46
216.00,2.438,1.118,48,68,54,46,46
216.00,2.438,1.118,48,66,54,46,46
216.00,2.438,1.118,50,69,54,45,46
216.00,2.438,1.118,48,68,54,46,46
216.00,2.438,1.118,49,68,55,46,46
216.00,2.438,1.118,49,68,53,46,46
216.00,2.438,1.118,50,70,54,46,47
216.00,2.438,1.118,50,68,53,46,46
216.00,2.438,1.118,49,66,54,46,46
216.00,2.438,1.118,49,72,53,46,46
216.00,2.438,1.118,50,67,54,46,47
216.00,2.438,1.118,49,67,53,46,46
216.00,2.438,1.118,49,70,53,47,47
216.00,2.438,1.118,49,67,52,46,47
216.00,2.438,1.118,49,66,52,46,47
225.00,2.438,1.118,46,72,52,45,48
225.00,2.438,1.118,46,74,52,45,47
225.00,2.438,1.118,46,78,52,45,47
225.00,2.438,1.118,46,79,52,45,47
225.00,2.438,1.118,46,79,52,46,47
225.00,2.438,1.118,46,80,52,46,47
225.00,2.438,1.118,46,79,52,46,47
225.00,2.438,1.118,46,78,52,46,47
225.00,2.438,1.118,46,75,51,46,47
225.00,2.438,1.118,46,76,51,46,47
225.00,2.438,1.118,47,74,51,46,47
225.00,2.438,1.118,46,77,51,46,47
225.00,2.438,1.118,46,77,52,47,47
225.00,2.438,1.118,46,76,52,47,47
225.00,2.438,1.118,46,76,52,48,47
225.00,2.438,1.118,46,72,52,48,46
225.00,2.438,1.118,46,71,52,48,46
225.00,2.438,1.118,45,71,52,48,46
225.00,2.438,1.118,45,74,52,48,47
225.00,2.438,1.118,46,73,51,47,47
225.00,2.438,1.118,46,70,50,48,47
225.00,2.438,1.118,45,69,50,48,46
225.00,2.438,1.118,45,68,50,49,46
225.00,2.438,1.118,46,67,51,49,47
225.00,2.438,1.118,46,67,51,48,48
234.00,2.438,1.118,45,73,50,48,47
234.00,2.438,1.118,45,70,50,48,47
234.00,2.438,1.118,44,71,50,49,47
234.00,2.438,1.118,44,70,51,49,46
234.00,2.438,1.118,44,70,50,49,46
234.00,2.438,1.118,44,73,51,49,46
234.00,2.438,1.118,44,72,50,49,46
234.00,2.438,1.118,44,73,50,49,46
234.00,2.438,1.118,44,72,51,49,46
234.00,2.438,1.118,44,71,51,49,46
234.00,2.438,1.118,44,69,51,49,46
234.00,2.438,1.118,45,68,51,48,44
234.00,2.438,1.118,45,68,51,48,46
234.00,2.438,1.118,44,68,51,47,46
234.00,2.438,1.118,45,68,51,47,46
234.00,2.438,1.118,45,68,50,48,46
234.00,2.438,1.118,45,67,50,48,46
234.00,2.438,1.118,45,67,51,48,46
234.00,2.438,1.118,45,67,51,47,46
234.00,2.438,1.118,44,66,51,47,46
234.00,2.438,1.118,44,67,50,46,46
234.00,2.438,1.118,44,67,51,46,46
234.00,2.438,1.118,45,68,51,46,46
234.00,2.438,1.118,44,66,50,47,47
234.00,2.438,1.118,45,66,50,47,46
243.00,2.438,1.118,46,64,51,46,44
243.00,2.438,1.118,45,64,51,46,44
243.00,2.438,1.118,45,65,51,46,44
243.00,2.438,1.118,46,65,51,46,44
243.00,2.438,1.118,45,65,50,46,44
243.00,2.438,1.118,45,67,52,46,44
243.00,2.438,1.118,45,65,52,46,44
243.00,2.438,1.118,45,64,50,46,44
243.00,2.438,1.118,45,65,51,46,44
243.00,2.438,1.118,45,65,52,47,44
243.00,2.438,1.118,45,64,51,47,44
243.00,2.438,1.118,45,63,50,48,44
243.00,2.438,1.118,44,63,50,48,44
243.00,2.438,1.118,44,64,51,47,44
243.00,2.438,1.118,44,64,51,47,44
243.00,2.438,1.118,44,66,51,47,44
243.00,2.438,1.118,44,64,52,46,44
243.00,2.438,1.118,44,64,50,47,44
243.00,2.438,1.118,44,65,52,48,44
243.00,2.438,1.118,45,65,52,47,45
243.00,2.438,1.118,45,64,50,48,44
243.00,2.438,1.118,44,66,50,48,44
243.00,2.438,1.118,44,66,50,48,44
243.00,2.438,1.118,44,64,51,47,44
243.00,2.438,1.118,44,63,51,47,44
252.00,2.438,1.118,44,62,50,48,44
252.00,2.438,1.118,44,61,51,47,43
252.00,2.438,1.118,45,58,50,47,43
252.00,2.438,1.118,45,58,50,49,44
252.00,2.438,1.118,45,61,50,49,44
252.00,2.438,1.118,44,59,50,48,44
252.00,2.438,1.118,44,60,52,47,44
252.00,2.438,1.118,45,59,50,48,43
252.00,2.438,1.118,44,59,50,48,44
252.00,2.438,1.118,45,59,50,49,44
252.00,2.438,1.118,46,59,51,48,44
252.00,2.438,1.118,45,61,51,47,44
252.00,2.438,1.118,44,61,51,47,44
252.00,2.438,1.118,44,61,50,48,44
252.00,2.438,1.118,46,60,52,48,44
252.00,2.438,1.118,46,59,51,46,44
252.00,2.438,1.118,45,59,50,47,44
252.00,2.438,1.118,44,60,50,48,44
252.00,2.438,1.118,44,60,50,49,44
252.00,2.438,1.118,46,60,50,48,44
252.00,2.438,1.118,46,60,50,47,44
252.00,2.438,1.118,46,60,51,47,44
252.00,2.438,1.118,45,59,51,47,44
252.00,2.438,1.118,44,60,50,48,44
252.00,2.438,1.118,44,64,50,48,44
261.00,2.438,1.118,45,57,50,51,45
261.00,2.438,1.118,45,57,51,51,45
261.00,2.438,1.118,45,58,51,51,45
261.00,2.438,1.118,45,58,51,50,45
261.00,2.438,1.118,45,58,52,50,45
261.00,2.438,1.118,45,59,52,50,45
261.00,2.438,1.118,46,56,52,50,45
261.00,2.438,1.118,46,59,52,49,46
261.00,2.438,1.118,46,59,52,49,46
261.00,2.438,1.118,47,60,52,48,45
261.00,2.438,1.118,47,61,53,48,45
261.00,2.438,1.118,47,61,52,48,45
261.00,2.438,1.118,46,60,52,48,46
261.00,2.438,1.118,46,59,52,49,45
261.00,2.438,1.118,46,59,52,49,46
261.00,2.438,1.118,46,58,52,49,46
261.00,2.438,1.118,45,58,52,50,46
261.00,2.438,1.118,45,57,52,50,46
261.00,2.438,1.118,46,59,53,50,46
261.00,2.438,1.118,46,59,54,50,46
261.00,2.438,1.118,46,59,54,49,45
261.00,2.438,1.118,46,58,54,49,45
261.00,2.438,1.118,46,58,53,49,46
261.00,2.438,1.118,46,57,53,49,46
261.00,2.438,1.118,46,57,53,50,46
270.00,2.438,1.118,46,63,64,51,48
270.00,2.438,1.118,46,63,64,50,48
270.00,2.438,1.118,46,63,65,50,48
270.00,2.438,1.118,46,63,64,50,48
270.00,2.438,1.118,46,63,65,50,48
270.00,2.438,1.118,46,63,64,50,48
270.00,2.438,1.118,46,63,64,50,48
270.00,2.438,1.118,46,63,64,51,48
270.00,2.438,1.118,46,63,64,51,48
270.00,2.438,1.118,46,63,64,51,48
270.00,2.438,1.118,46,63,64,50,48
270.00,2.438,1.118,46,63,64,50,48
270.00,2.438,1.118,46,63,64,50,48
270.00,2.438,1.118,46,62,64,50,48
270.00,2.438,1.118,46,63,64,50,48
270.00,2.438,1.118,46,63,64,50,48
270.00,2.438,1.118,46,63,64,50,48
270.00,2.438,1.118,46,63,64,50,48
270.00,2.438,1.118,46,63,64,50,48
270.00,2.438,1.118,46,63,64,50,48
270.00,2.438,1.118,46,63,64,50,48
270.00,2.438,1.118,46,63,64,50,48
270.00,2.438,1.118,46,63,64,50,48
270.00,2.438,1.118,46,63,64,50,48
270.00,2.438,1.118,46,63,64,50,48
279.00,2.438,1.118,46,67,59,52,49
279.00,2.438,1.118,46,67,59,52,50
279.00,2.438,1.118,46,68,59,52,50
279.00,2.438,1.118,46,68,59,52,49
279.00,2.438,1.118,46,68,59,52,50
279.00,2.438,1.118,46,68,59,52,50
279.00,2.438,1.118,46,68,59,52,50
279.00,2.438,1.118,46,68,59,52,50
279.00,2.438,1.118,46,68,59,52,50
279.00,2.438,1.118,46,67,59,52,50
279.00,2.438,1.118,46,68,59,52,50
279.00,2.438,1.118,46,68,59,52,50
279.00,2.438,1.118,46,68,59,52,50
279.00,2.438,1.118,46,68,59,52,50
279.00,2.438,1.118,46,67,59,52,50
279.00,2.438,1.118,46,67,59,52,50
279.00,2.438,1.118,46,67,59,52,50
279.00,2.438,1.118,46,67,59,52,50
279.00,2.438,1.118,46,68,59,52,50
279.00,2.438,1.118,46,68,59,52,50
279.00,2.438,1.118,46,67,59,52,50
279.00,2.438,1.118,46,67,59,53,50
279.00,2.438,1.118,46,67,58,52,50
279.00,2.438,1.118,46,67,58,52,50
279.00,2.438,1.118,46,67,59,52,50
288.00,2.438,1.118,46,65,56,54,52
288.00,2.438,1.118,46,65,55,54,53
288.00,2.438,1.118,46,65,55,54,53
288.00,2.438,1.118,46,65,55,55,53
288.00,2.438,1.118,46,65,55,55,54
288.00,2.438,1.118,46,65,55,55,54
288.00,2.438,1.118,46,66,55,55,54
288.00,2.438,1.118,46,66,55,55,54
288.00,2.438,1.118,46,65,55,55,54
288.00,2.438,1.118,46,66,55,55,54
288.00,2.438,1.118,46,66,55,54,54
288.00,2.438,1.118,46,66,55,54,54
288.00,2.438,1.118,46,66,55,54,54
288.00,2.438,1.118,46,66,55,54,54
288.00,2.438,1.118,46,66,55,54,54
288.00,2.438,1.118,46,66,55,54,54
288.00,2.438,1.118,46,66,55,54,54
288.00,2.438,1.118,46,66,55,54,54
288.00,2.438,1.118,46,66,55,54,54
288.00,2.438,1.118,46,66,55,54,54
288.00,2.438,1.118,46,66,55,54,54
288.00,2.438,1.118,46,66,55,54,54
288.00,2.438,1.118,46,66,55,54,54
288.00,2.438,1.118,46,66,55,55,54
288.00,2.438,1.118,46,66,55,55,54
297.00,2.438,1.118,46,60,52,55,56
297.00,2.438,1.118,46,60,52,55,56
297.00,2.438,1.118,46,60,52,54,56
297.00,2.438,1.118,46,60,52,55,56
297.00,2.438,1.118,46,60,52,55,56
297.00,2.438,1.118,46,60,52,55,56
297.00,2.438,1.118,46,60,52,55,56
297.00,2.438,1.118,46,60,52,55,56
297.00,2.438,1.118,46,60,52,55,57
297.00,2.438,1.118,46,60,52,54,57
297.00,2.438,1.118,46,60,52,54,57
297.00,2.438,1.118,46,60,52,54,57
297.00,2.438,1.118,46,60,52,54,57
297.00,2.438,1.118,46,60,52,54,57
297.00,2.438,1.118,46,60,52,54,57
297.00,2.438,1.118,46,60,52,54,56
297.00,2.438,1.118,46,59,52,54,56
297.00,2.438,1.118,46,59,52,54,56
297.00,2.438,1.118,46,59,52,54,56
297.00,2.438,1.118,46,59,52,54,56
297.00,2.438,1.118,46,59,52,54,56
297.00,2.438,1.118,46,59,52,54,56
297.00,2.438,1.118,46,60,52,54,56
297.00,2.438,1.118,46,59,52,54,56
297.00,2.438,1.118,46,59,52,54,56
306.00,2.438,1.118,46,58,51,54,54
306.00,2.438,1.118,46,58,51,55,54
306.00,2.438,1.118,45,58,51,55,54
306.00,2.438,1.118,46,58,51,55,54
306.00,2.438,1.118,46,58,51,55,54
306.00,2.438,1.118,46,58,50,55,54
306.00,2.438,1.118,46,58,50,55,54
306.00,2.438,1.118,46,58,51,55,54
306.00,2.438,1.118,46,58,51,55,54
306.00,2.438,1.118,46,58,51,55,54
306.00,2.438,1.118,46,58,51,55,54
306.00,2.438,1.118,46,58,51,55,54
306.00,2.438,1.118,46,58,51,55,54
306.00,2.438,1.118,46,58,50,55,54
306.00,2.438,1.118,46,58,51,55,54
306.00,2.438,1.118,46,58,51,55,54
306.00,2.438,1.118,46,58,51,55,54
306.00,2.438,1.118,46,58,51,55,54
306.00,2.438,1.118,46,58,51,55,54
306.00,2.438,1.118,46,58,51,55,54
306.00,2.438,1.118,46,58,51,55,54
306.00,2.438,1.118,46,58,51,55,54
306.00,2.438,1.118,46,58,51,55,53
306.00,2.438,1.118,46,58,51,55,53
306.00,2.438,1.118,45,58,51,55,53
315.00,2.438,1.118,44,58,50,58,51
315.00,2.438,1.118,44,59,50,58,51
315.00,2.438,1.118,44,59,50,58,51
315.00,2.438,1.118,44,59,50,58,51
315.00,2.438,1.118,44,59,50,58,51
315.00,2.438,1.118,44,59,50,58,51
315.00,2.438,1.118,44,59,50,58,51
315.00,2.438,1.118,44,59,50,58,51
315.00,2.438,1.118,44,59,50,58,51
315.00,2.438,1.118,44,59,50,58,51
315.00,2.438,1.118,44,59,50,58,51
315.00,2.438,1.118,44,59,50,58,51
315.00,2.438,1.118,44,59,50,58,51
315.00,2.438,1.118,44,59,50,58,51
315.00,2.438,1.118,44,59,50,58,51
315.00,2.438,1.118,44,59,50,58,51
315.00,2.438,1.118,44,59,50,58,51
315.00,2.438,1.118,44,60,50,58,51
315.00,2.438,1.118,44,60,50,58,50
315.00,2.438,1.118,44,60,50,58,50
315.00,2.438,1.118,44,60,50,58,50
315.00,2.438,1.118,44,60,50,58,51
315.00,2.438,1.118,44,60,50,58,51
315.00,2.438,1.118,44,60,50,58,51
315.00,2.438,1.118,44,60,50,58,51
324.00,2.438,1.118,43,61,51,58,49
324.00,2.438,1.118,43,61,51,58,49
324.00,2.438,1.118,43,60,51,58,48
324.00,2.438,1.118,43,61,51,58,48
