angle,distance,height,top,side1,side2,side3,side4
27.0,1.0,0.0,36,26,43,26,28
27.0,1.0,0.0,36,26,42,26,28
27.0,1.0,0.0,36,26,43,26,28
27.0,1.0,0.0,36,26,43,26,28
27.0,1.0,0.0,36,26,43,26,28
27.0,1.0,0.0,36,26,43,26,28
27.0,1.0,0.0,36,26,42,26,28
27.0,1.0,0.0,36,26,43,26,28
27.0,1.0,0.0,36,26,43,26,28
27.0,1.0,0.0,36,26,43,26,28
27.0,1.0,0.0,36,26,42,26,28
27.0,1.0,0.0,36,26,42,26,28
27.0,1.0,0.0,36,26,43,26,28
27.0,1.0,0.0,36,26,42,26,28
27.0,1.0,0.0,36,26,42,26,28
27.0,1.0,0.0,36,26,42,26,28
27.0,1.0,0.0,36,26,42,26,28
36.0,1.0,0.0,36,23,40,24,26
36.0,1.0,0.0,36,23,40,24,26
36.0,1.0,0.0,36,23,40,24,26
36.0,1.0,0.0,36,23,40,24,26
36.0,1.0,0.0,36,23,40,24,26
36.0,1.0,0.0,36,23,40,24,26
36.0,1.0,0.0,36,23,40,24,26
36.0,1.0,0.0,36,23,40,24,26
36.0,1.0,0.0,36,23,40,24,26
36.0,1.0,0.0,36,23,41,24,26
36.0,1.0,0.0,36,23,41,24,26
36.0,1.0,0.0,36,23,40,24,26
36.0,1.0,0.0,36,23,40,24,26
36.0,1.0,0.0,36,23,40,24,26
36.0,1.0,0.0,37,23,41,24,26
36.0,1.0,0.0,37,23,41,24,26
36.0,1.0,0.0,37,23,41,24,26
36.0,1.0,0.0,37,23,40,24,26
36.0,1.0,0.0,37,23,41,24,26
36.0,1.0,0.0,37,23,41,24,26
36.0,1.0,0.0,37,23,41,24,26
36.0,1.0,0.0,37,23,41,24,26
36.0,1.0,0.0,37,23,41,24,26
36.0,1.0,0.0,37,23,41,24,26
36.0,1.0,0.0,37,23,41,24,26
36.0,1.0,0.0,37,23,41,24,26
36.0,1.0,0.0,37,23,42,24,26
36.0,1.0,0.0,37,23,41,24,26
36.0,1.0,0.0,37,23,41,24,26
36.0,1.0,0.0,37,23,40,24,26
36.0,1.0,0.0,37,23,41,24,26
36.0,1.0,0.0,37,23,41,24,26
36.0,1.0,0.0,37,23,40,24,26
36.0,1.0,0.0,37,23,40,24,26
36.0,1.0,0.0,37,23,40,24,26
36.0,1.0,0.0,37,23,40,24,26
36.0,1.0,0.0,37,23,40,24,26
36.0,1.0,0.0,37,23,40,24,26
36.0,1.0,0.0,37,23,40,24,26
36.0,1.0,0.0,37,23,40,24,26
36.0,1.0,0.0,37,23,40,24,26
36.0,1.0,0.0,37,23,40,24,26
36.0,1.0,0.0,36,23,40,24,26
36.0,1.0,0.0,37,23,40,24,26
36.0,1.0,0.0,37,23,40,24,26
36.0,1.0,0.0,37,23,40,24,26
36.0,1.0,0.0,37,23,40,24,26
36.0,1.0,0.0,37,23,40,24,26
36.0,1.0,0.0,37,23,40,24,26
36.0,1.0,0.0,37,23,40,24,26
36.0,1.0,0.0,37,23,40,24,26
36.0,1.0,0.0,37,23,40,24,26
36.0,1.0,0.0,37,23,40,24,26
36.0,1.0,0.0,37,23,40,24,26
36.0,1.0,0.0,37,23,40,24,26
36.0,1.0,0.0,37,23,40,24,26
36.0,1.0,0.0,37,23,40,24,26
36.0,1.0,0.0,37,23,41,24,26
36.0,1.0,0.0,37,23,40,24,26
36.0,1.0,0.0,37,23,40,24,26
36.0,1.0,0.0,37,23,40,24,26
36.0,1.0,0.0,37,23,40,24,26
36.0,1.0,0.0,37,23,40,24,26
36.0,1.0,0.0,37,23,40,24,26
36.0,1.0,0.0,37,23,40,24,26
36.0,1.0,0.0,37,23,40,24,26
36.0,1.0,0.0,37,23,40,24,26
36.0,1.0,0.0,37,23,40,24,26
36.0,1.0,0.0,37,23,40,24,26
36.0,1.0,0.0,37,23,40,24,26
36.0,1.0,0.0,37,23,40,24,26
36.0,1.0,0.0,37,23,40,24,26
36.0,1.0,0.0,37,23,41,24,26
36.0,1.0,0.0,37,23,40,24,26
36.0,1.0,0.0,37,23,40,24,26
36.0,1.0,0.0,37,23,40,24,26
36.0,1.0,0.0,37,23,40,24,26
36.0,1.0,0.0,37,23,41,24,26
36.0,1.0,0.0,37,23,40,24,26
36.0,1.0,0.0,37,23,41,24,26
36.0,1.0,0.0,37,23,41,24,26
36.0,1.0,0.0,37,23,41,24,26
36.0,1.0,0.0,37,23,41,24,26
36.0,1.0,0.0,37,23,40,24,26
36.0,1.0,0.0,37,23,40,24,26
36.0,1.0,0.0,37,23,41,24,26
36.0,1.0,0.0,37,23,41,24,26
36.0,1.0,0.0,37,23,40,24,26
36.0,1.0,0.0,37,23,41,24,26
36.0,1.0,0.0,37,23,41,24,26
36.0,1.0,0.0,37,23,41,24,26
36.0,1.0,0.0,37,23,41,24,26
36.0,1.0,0.0,37,23,41,24,26
36.0,1.0,0.0,37,23,41,24,26
36.0,1.0,0.0,37,23,41,24,26
36.0,1.0,0.0,37,23,41,24,26
36.0,1.0,0.0,37,23,41,24,26
36.0,1.0,0.0,37,23,41,24,26
36.0,1.0,0.0,37,23,41,24,26
36.0,1.0,0.0,37,23,41,24,26
36.0,1.0,0.0,37,23,41,24,26
36.0,1.0,0.0,37,23,41,24,26
36.0,1.0,0.0,37,23,41,24,26
36.0,1.0,0.0,37,23,41,24,26
36.0,1.0,0.0,37,23,41,24,26
36.0,1.0,0.0,37,23,41,24,26
36.0,1.0,0.0,37,23,41,24,26
36.0,1.0,0.0,38,23,41,24,26
36.0,1.0,0.0,37,23,41,24,26
36.0,1.0,0.0,37,23,41,24,26
36.0,1.0,0.0,37,23,41,24,26
36.0,1.0,0.0,37,23,41,24,26
36.0,1.0,0.0,37,23,41,24,26
36.0,1.0,0.0,37,23,41,24,26
36.0,1.0,0.0,37,23,41,24,26
36.0,1.0,0.0,37,23,41,24,26
36.0,1.0,0.0,37,23,41,24,26
36.0,1.0,0.0,40,23,41,24,26
36.0,1.0,0.0,37,23,41,24,26
36.0,1.0,0.0,37,23,41,24,26
36.0,1.0,0.0,37,23,41,24,26
36.0,1.0,0.0,37,23,41,24,26
36.0,1.0,0.0,37,23,41,24,26
36.0,1.0,0.0,37,23,41,24,26
36.0,1.0,0.0,37,23,41,24,26
36.0,1.0,0.0,37,23,41,24,26
36.0,1.0,0.0,37,23,41,24,26
36.0,1.0,0.0,37,23,41,24,26
36.0,1.0,0.0,37,23,41,24,26
36.0,1.0,0.0,37,23,41,24,26
36.0,1.0,0.0,37,23,41,24,26
36.0,1.0,0.0,37,23,41,24,26
36.0,1.0,0.0,37,23,41,24,26
36.0,1.0,0.0,37,23,41,24,26
36.0,1.0,0.0,37,23,41,24,26
36.0,1.0,0.0,37,23,41,24,26
36.0,1.0,0.0,37,23,41,24,26
36.0,1.0,0.0,37,23,41,24,26
36.0,1.0,0.0,37,23,41,24,26
36.0,1.0,0.0,37,23,41,24,26
36.0,1.0,0.0,37,23,41,24,26
36.0,1.0,0.0,37,23,41,24,26
36.0,1.0,0.0,37,23,41,24,26
36.0,1.0,0.0,37,23,41,24,26
36.0,1.0,0.0,37,23,41,24,26
36.0,1.0,0.0,37,23,41,24,26
36.0,1.0,0.0,37,23,41,24,26
36.0,1.0,0.0,37,23,41,24,26
36.0,1.0,0.0,37,23,41,24,26
36.0,1.0,0.0,37,23,41,24,26
36.0,1.0,0.0,37,23,41,24,26
36.0,1.0,0.0,37,23,41,24,26
36.0,1.0,0.0,37,23,41,24,26
36.0,1.0,0.0,37,23,41,24,26
36.0,1.0,0.0,37,23,41,24,26
36.0,1.0,0.0,37,23,41,24,26
36.0,1.0,0.0,37,23,41,24,26
36.0,1.0,0.0,37,23,41,24,26
36.0,1.0,0.0,37,23,41,24,26
36.0,1.0,0.0,37,23,41,24,26
36.0,1.0,0.0,37,23,41,24,26
36.0,1.0,0.0,37,23,41,24,26
36.0,1.0,0.0,37,23,41,24,26
36.0,1.0,0.0,37,23,41,24,26
36.0,1.0,0.0,37,23,41,24,26
36.0,1.0,0.0,37,23,41,24,26
36.0,1.0,0.0,37,23,41,24,26
36.0,1.0,0.0,37,23,41,24,26
36.0,1.0,0.0,37,23,41,24,26
36.0,1.0,0.0,37,23,41,24,26
36.0,1.0,0.0,37,23,42,24,26
36.0,1.0,0.0,37,23,41,24,26
36.0,1.0,0.0,37,23,41,24,26
36.0,1.0,0.0,37,23,41,24,26
36.0,1.0,0.0,37,23,41,24,26
36.0,1.0,0.0,37,23,41,24,26
36.0,1.0,0.0,37,23,41,24,26
36.0,1.0,0.0,37,23,41,24,26
36.0,1.0,0.0,37,23,41,24,26
36.0,1.0,0.0,37,23,41,24,26
36.0,1.0,0.0,37,23,41,24,26
36.0,1.0,0.0,37,23,41,24,26
36.0,1.0,0.0,37,23,41,24,26
36.0,1.0,0.0,37,23,41,24,26
36.0,1.0,0.0,37,23,42,24,26
36.0,1.0,0.0,37,23,41,24,26
36.0,1.0,0.0,37,23,42,24,26
36.0,1.0,0.0,37,23,41,24,26
36.0,1.0,0.0,37,23,42,24,26
36.0,1.0,0.0,37,23,41,24,26
36.0,1.0,0.0,37,23,41,24,26
36.0,1.0,0.0,37,23,42,24,26
36.0,1.0,0.0,37,23,42,24,26
36.0,1.0,0.0,37,23,42,24,26
36.0,1.0,0.0,37,23,42,24,26
36.0,1.0,0.0,37,23,42,24,26
36.0,1.0,0.0,37,23,41,24,26
36.0,1.0,0.0,37,23,41,24,26
36.0,1.0,0.0,37,23,41,24,26
36.0,1.0,0.0,37,23,41,24,26
45.0,1.0,0.0,40,22,39,24,25
45.0,1.0,0.0,40,22,39,24,25
45.0,1.0,0.0,40,22,39,24,25
45.0,1.0,0.0,40,22,39,24,25
45.0,1.0,0.0,40,22,39,24,25
45.0,1.0,0.0,40,22,39,24,25
45.0,1.0,0.0,40,22,39,24,25
45.0,1.0,0.0,40,22,39,24,25
45.0,1.0,0.0,40,22,39,24,25
45.0,1.0,0.0,40,22,39,24,25
45.0,1.0,0.0,40,22,39,24,25
45.0,1.0,0.0,40,22,39,24,25
45.0,1.0,0.0,40,22,39,24,25
45.0,1.0,0.0,40,22,39,24,25
45.0,1.0,0.0,40,22,39,24,25
45.0,1.0,0.0,40,22,39,24,25
45.0,1.0,0.0,40,22,39,24,25
45.0,1.0,0.0,40,22,39,24,25
45.0,1.0,0.0,40,22,39,24,25
45.0,1.0,0.0,40,22,39,24,25
45.0,1.0,0.0,40,22,40,24,25
45.0,1.0,0.0,40,22,40,24,25
45.0,1.0,0.0,40,22,39,24,25
45.0,1.0,0.0,40,22,40,24,25
45.0,1.0,0.0,40,22,40,24,25
45.0,1.0,0.0,40,22,40,24,25
45.0,1.0,0.0,40,22,40,24,25
45.0,1.0,0.0,40,22,40,24,25
45.0,1.0,0.0,40,22,40,24,25
45.0,1.0,0.0,41,22,40,24,25
45.0,1.0,0.0,41,22,40,24,25
45.0,1.0,0.0,41,22,39,24,25
45.0,1.0,0.0,41,22,40,24,25
45.0,1.0,0.0,41,22,40,24,25
45.0,1.0,0.0,41,22,40,24,25
45.0,1.0,0.0,41,22,40,24,25
45.0,1.0,0.0,41,22,39,24,25
45.0,1.0,0.0,41,22,39,24,25
45.0,1.0,0.0,41,22,39,24,25
45.0,1.0,0.0,41,22,39,24,25
45.0,1.0,0.0,41,22,40,24,25
45.0,1.0,0.0,41,22,40,24,25
45.0,1.0,0.0,41,22,40,24,25
45.0,1.0,0.0,41,22,40,24,25
45.0,1.0,0.0,41,22,40,24,25
45.0,1.0,0.0,41,22,40,24,25
45.0,1.0,0.0,41,22,40,24,25
45.0,1.0,0.0,41,22,40,24,25
45.0,1.0,0.0,41,22,40,24,25
45.0,1.0,0.0,41,22,40,24,25
45.0,1.0,0.0,41,22,40,24,25
45.0,1.0,0.0,41,22,40,24,25
45.0,1.0,0.0,41,22,40,24,25
45.0,1.0,0.0,41,22,40,24,25
45.0,1.0,0.0,41,22,40,24,25
45.0,1.0,0.0,41,22,40,24,25
45.0,1.0,0.0,41,22,40,24,25
45.0,1.0,0.0,41,22,40,24,25
45.0,1.0,0.0,41,22,40,24,25
45.0,1.0,0.0,41,22,40,24,25
45.0,1.0,0.0,41,22,40,24,25
45.0,1.0,0.0,41,22,40,24,25
45.0,1.0,0.0,41,22,40,24,25
45.0,1.0,0.0,40,22,40,24,25
45.0,1.0,0.0,41,22,40,24,25
45.0,1.0,0.0,41,22,40,24,25
45.0,1.0,0.0,41,22,40,24,25
45.0,1.0,0.0,41,22,40,24,25
45.0,1.0,0.0,41,22,40,24,25
45.0,1.0,0.0,41,22,40,24,25
45.0,1.0,0.0,41,22,40,24,25
45.0,1.0,0.0,41,22,40,24,25
45.0,1.0,0.0,41,22,40,24,25
45.0,1.0,0.0,41,22,40,24,25
45.0,1.0,0.0,41,22,40,24,25
45.0,1.0,0.0,41,22,40,24,25
45.0,1.0,0.0,41,22,40,24,25
45.0,1.0,0.0,41,22,40,24,25
45.0,1.0,0.0,41,22,40,24,25
45.0,1.0,0.0,41,22,40,24,25
45.0,1.0,0.0,41,22,39,24,25
45.0,1.0,0.0,41,22,39,24,25
45.0,1.0,0.0,41,22,39,24,25
45.0,1.0,0.0,41,22,39,24,25
45.0,1.0,0.0,41,22,39,24,25
45.0,1.0,0.0,41,22,39,24,25
45.0,1.0,0.0,41,22,39,24,25
45.0,1.0,0.0,41,22,39,24,25
45.0,1.0,0.0,41,22,40,24,25
45.0,1.0,0.0,41,22,40,24,25
45.0,1.0,0.0,41,22,40,24,25
45.0,1.0,0.0,41,22,40,24,25
45.0,1.0,0.0,41,22,39,24,25
45.0,1.0,0.0,41,22,40,24,25
45.0,1.0,0.0,41,22,39,24,25
45.0,1.0,0.0,41,22,39,24,25
45.0,1.0,0.0,41,22,39,24,26
45.0,1.0,0.0,41,22,39,24,25
45.0,1.0,0.0,41,22,40,24,25
45.0,1.0,0.0,41,22,39,24,25
45.0,1.0,0.0,41,22,39,24,25
45.0,1.0,0.0,41,22,39,24,25
45.0,1.0,0.0,41,22,40,24,25
45.0,1.0,0.0,41,22,39,24,25
45.0,1.0,0.0,40,22,40,24,25
45.0,1.0,0.0,41,22,39,24,25
45.0,1.0,0.0,41,22,39,24,25
45.0,1.0,0.0,41,22,39,24,25
45.0,1.0,0.0,40,22,39,24,25
45.0,1.0,0.0,41,22,39,24,25
45.0,1.0,0.0,40,22,39,24,25
45.0,1.0,0.0,41,22,39,24,25
45.0,1.0,0.0,41,22,39,24,25
45.0,1.0,0.0,40,22,39,24,25
45.0,1.0,0.0,40,22,39,24,25
45.0,1.0,0.0,40,22,39,24,25
45.0,1.0,0.0,40,22,40,24,25
45.0,1.0,0.0,40,22,40,24,25
45.0,1.0,0.0,40,22,39,24,25
45.0,1.0,0.0,40,22,39,24,25
45.0,1.0,0.0,40,22,39,24,25
45.0,1.0,0.0,40,22,39,24,25
45.0,1.0,0.0,40,22,39,24,25
45.0,1.0,0.0,40,22,39,24,25
45.0,1.0,0.0,40,22,39,24,25
45.0,1.0,0.0,40,22,39,24,25
45.0,1.0,0.0,40,22,39,24,25
45.0,1.0,0.0,40,22,39,24,25
45.0,1.0,0.0,40,22,39,24,25
45.0,1.0,0.0,40,22,39,24,25
45.0,1.0,0.0,40,22,39,23,25
45.0,1.0,0.0,40,22,39,24,25
45.0,1.0,0.0,40,22,39,24,25
45.0,1.0,0.0,40,22,39,23,25
45.0,1.0,0.0,40,22,39,24,25
45.0,1.0,0.0,40,22,39,24,25
45.0,1.0,0.0,40,22,39,24,25
45.0,1.0,0.0,40,22,39,24,25
45.0,1.0,0.0,40,22,39,24,25
45.0,1.0,0.0,40,22,39,24,25
45.0,1.0,0.0,40,22,39,24,25
45.0,1.0,0.0,40,22,39,24,25
45.0,1.0,0.0,40,22,39,24,25
45.0,1.0,0.0,40,22,39,24,25
45.0,1.0,0.0,40,22,40,24,25
45.0,1.0,0.0,40,22,40,24,25
45.0,1.0,0.0,40,22,40,24,25
45.0,1.0,0.0,40,22,40,24,25
45.0,1.0,0.0,40,22,39,24,25
45.0,1.0,0.0,40,22,39,24,25
45.0,1.0,0.0,40,22,39,24,25
45.0,1.0,0.0,40,22,39,24,25
45.0,1.0,0.0,40,22,40,24,25
45.0,1.0,0.0,40,22,39,24,25
45.0,1.0,0.0,40,22,39,24,25
45.0,1.0,0.0,40,22,39,24,25
45.0,1.0,0.0,40,22,39,24,25
45.0,1.0,0.0,40,22,39,24,25
45.0,1.0,0.0,40,22,39,24,25
45.0,1.0,0.0,40,22,39,24,25
45.0,1.0,0.0,40,22,39,24,25
45.0,1.0,0.0,40,22,40,24,26
45.0,1.0,0.0,40,22,40,24,25
45.0,1.0,0.0,40,22,40,24,26
45.0,1.0,0.0,40,22,40,24,25
45.0,1.0,0.0,40,22,40,24,25
45.0,1.0,0.0,40,22,40,24,25
45.0,1.0,0.0,40,22,40,24,26
45.0,1.0,0.0,40,22,40,24,25
45.0,1.0,0.0,40,22,40,24,25
45.0,1.0,0.0,40,22,38,24,25
45.0,1.0,0.0,40,22,40,24,25
45.0,1.0,0.0,40,22,40,24,25
45.0,1.0,0.0,40,22,40,24,25
45.0,1.0,0.0,40,22,40,24,25
45.0,1.0,0.0,40,22,40,24,25
45.0,1.0,0.0,40,22,40,24,25
45.0,1.0,0.0,40,22,40,24,25
45.0,1.0,0.0,40,22,40,24,25
45.0,1.0,0.0,40,22,40,24,25
45.0,1.0,0.0,40,22,40,24,25
45.0,1.0,0.0,40,22,40,24,25
45.0,1.0,0.0,40,22,40,24,25
45.0,1.0,0.0,40,22,40,24,25
45.0,1.0,0.0,41,22,40,24,25
45.0,1.0,0.0,41,22,40,24,25
45.0,1.0,0.0,41,22,40,24,25
45.0,1.0,0.0,41,22,40,24,25
45.0,1.0,0.0,41,22,40,24,25
45.0,1.0,0.0,41,22,40,24,25
45.0,1.0,0.0,41,22,40,24,25
45.0,1.0,0.0,41,22,40,24,25
45.0,1.0,0.0,41,22,40,24,25
45.0,1.0,0.0,41,22,40,24,25
45.0,1.0,0.0,41,22,40,24,25
45.0,1.0,0.0,41,22,40,24,25
45.0,1.0,0.0,40,22,40,24,25
45.0,1.0,0.0,40,22,40,24,25
45.0,1.0,0.0,40,22,40,24,25
45.0,1.0,0.0,40,22,40,24,25
54.0,1.0,0.0,49,22,37,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,45,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,50,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,50,22,38,25,25
54.0,1.0,0.0,50,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,24,25
54.0,1.0,0.0,48,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,48,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,48,22,38,25,25
54.0,1.0,0.0,48,22,38,25,25
54.0,1.0,0.0,48,22,38,25,25
54.0,1.0,0.0,48,22,38,25,25
54.0,1.0,0.0,48,22,38,25,25
54.0,1.0,0.0,48,22,38,25,25
54.0,1.0,0.0,48,22,38,25,25
54.0,1.0,0.0,48,22,38,25,25
54.0,1.0,0.0,48,22,38,25,25
54.0,1.0,0.0,48,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,48,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,48,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,48,22,39,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,37,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,24,25
54.0,1.0,0.0,49,22,38,24,25
54.0,1.0,0.0,49,22,38,24,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,24,25
54.0,1.0,0.0,48,22,38,25,25
54.0,1.0,0.0,48,22,38,25,25
54.0,1.0,0.0,48,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
54.0,1.0,0.0,48,22,38,25,25
54.0,1.0,0.0,49,22,38,25,25
63.0,1.0,0.0,49,22,39,27,26
63.0,1.0,0.0,49,22,39,27,26
63.0,1.0,0.0,49,22,38,27,26
63.0,1.0,0.0,48,22,39,27,26
63.0,1.0,0.0,48,22,38,27,26
63.0,1.0,0.0,47,22,38,27,26
63.0,1.0,0.0,47,22,38,27,26
63.0,1.0,0.0,47,22,38,27,26
63.0,1.0,0.0,47,22,38,27,26
63.0,1.0,0.0,47,22,38,27,26
63.0,1.0,0.0,47,22,38,27,26
63.0,1.0,0.0,48,22,38,27,26
63.0,1.0,0.0,47,22,38,27,26
63.0,1.0,0.0,48,22,38,27,26
63.0,1.0,0.0,48,22,38,27,26
63.0,1.0,0.0,48,22,38,27,26
63.0,1.0,0.0,48,22,38,27,26
63.0,1.0,0.0,48,22,38,27,26
